selection_role,target_macro_normalized_rmse,case_id,training_only_expected_noise_std_factor,training_only_expected_repeat_equivalent,candidate_count,selection_basis
minimum_declared_training_prior_information_budget_target_0.080,0.08,training_prior__pilot_power_residual__uniform__k256,0.00015900766254560943,39551585.093370065,24,minimum expected repeat from training-only Gaussian posterior risk
minimum_residual_training_prior_information_budget_target_0.080,0.08,training_prior__coherent_csi_residual__uniform__k256,0.00024603950964655297,16519248.8057685,48,minimum expected repeat from training-only Gaussian posterior risk
minimum_optimistic_training_prior_information_budget_target_0.080,0.08,training_prior__coherent_csi_zero_residual__prior_d_optimal__k16,0.0018553645192706197,290496.90226696734,72,minimum expected repeat from training-only Gaussian posterior risk
minimum_context_assisted_information_budget_target_0.080,0.08,context_prior__coherent_csi_zero_residual__prior_d_optimal__k16,0.0023400123828558918,182626.45489927955,72,minimum expected repeat from training-only Gaussian posterior risk
minimum_declared_training_prior_information_budget_target_0.030,0.03,training_prior__pilot_power_residual__uniform__k256,1.1391236239750574e-05,7706519517.936186,24,minimum expected repeat from training-only Gaussian posterior risk
minimum_residual_training_prior_information_budget_target_0.030,0.03,training_prior__coherent_csi_residual__uniform__k256,1.758247880810884e-05,3234743096.843558,48,minimum expected repeat from training-only Gaussian posterior risk
minimum_optimistic_training_prior_information_budget_target_0.030,0.03,training_prior__coherent_csi_zero_residual__prior_d_optimal__k16,0.00010709234944878714,87193298.4737309,72,minimum expected repeat from training-only Gaussian posterior risk
minimum_context_assisted_information_budget_target_0.030,0.03,context_prior__coherent_csi_zero_residual__prior_d_optimal__k16,0.00013872707769552295,51961002.827327505,72,minimum expected repeat from training-only Gaussian posterior risk
