selection_role,case_id,status,target_macro_normalized_rmse,base_validation_macro_normalized_rmse,selected_noise_standard_deviation_factor,required_noise_standard_deviation_reduction,ideal_independent_repeat_equivalent,ideal_repeat_count_ceiling,ideal_pilot_symbol_equivalent,validation_macro_normalized_rmse_at_selected_scale,test_macro_normalized_rmse_at_selected_scale,selection_iterations,zero_residual_validation_macro_normalized_rmse,zero_residual_status,base_prior_whitened_information_min_eigenvalue,base_prior_whitened_information_max_eigenvalue,required_prior_whitened_information_min_eigenvalue,required_prior_whitened_information_max_eigenvalue,claim_boundary,training_only_expected_noise_std_factor,training_only_expected_repeat_equivalent,configuration_selection_basis
best_declared_training_prior,training_prior__pilot_power_residual__uniform__k16,validation_selected_global_noise_scale,0.08,0.34892745127537944,2.645564383385774e-05,37799.11788501655,1428773312.8853781,1428773313,42863199386.56134,0.07999999999999992,0.07537701924694627,50,0.348925951048854,target_unattainable_by_residual_removal_alone,2.733943507177977e-18,2.868102072348899e-05,3.9061855219921475e-09,40978.67699603355,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,,,
best_declared_training_prior,training_prior__pilot_power_residual__uniform__k16,validation_selected_global_noise_scale,0.03,0.34892745127537944,3.13069126034162e-06,319418.2743816394,102028034008.94427,102028034009,3060841020268.328,0.029999999999999156,0.026363105060236116,50,0.348925951048854,target_unattainable_by_residual_removal_alone,2.733943507177977e-18,2.868102072348899e-05,2.78938881128887e-07,2926268.1577873705,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,,,
best_training_prior_residual_retaining,training_prior__coherent_csi_residual__uniform__k16,validation_selected_global_noise_scale,0.08,0.3489240872224732,4.244273437894878e-05,23561.1586914153,555128198.8820548,555128199,16653845966.461643,0.07999999999999939,0.07537508881482853,50,0.34860644289277315,target_unattainable_by_residual_removal_alone,7.029510103425334e-18,7.383929531662243e-05,3.902279282737712e-09,40990.27501583675,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,,,
best_training_prior_residual_retaining,training_prior__coherent_csi_residual__uniform__k16,validation_selected_global_noise_scale,0.03,0.3489240872224732,5.0214773423446385e-06,199144.58073270484,39658564035.204796,39658564036,1189756921056.1438,0.02999999999999964,0.0263629282629098,50,0.34860644289277315,target_unattainable_by_residual_removal_alone,7.029510103425334e-18,7.383929531662243e-05,2.787802765728127e-07,2928360.4216286684,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,,,
best_training_prior_equal_power,training_prior__coherent_csi_zero_residual__bayesian_a_optimal__k16,validation_selected_global_noise_scale,0.08,0.3226621387421559,0.001502342024492043,665.6273895673723,443059.8217422745,443060,13291794.652268235,0.0799999999999988,0.07471470558332646,50,0.3226621387421559,target_unattainable_by_residual_removal_alone,1.0104560393727674e-15,0.3556026800718697,4.4769247268290306e-10,157553.26004371766,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,,,
best_training_prior_equal_power,training_prior__coherent_csi_zero_residual__bayesian_a_optimal__k16,validation_selected_global_noise_scale,0.03,0.3226621387421559,0.0001164193093252191,8589.64037663619,73781921.79993871,73781922,2213457653.9981613,0.029999999999985958,0.026517098647308116,50,0.3226621387421559,target_unattainable_by_residual_removal_alone,1.0104560393727674e-15,0.3556026800718697,7.455338847927731e-08,26237049.13291131,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,,,
best_training_prior_bounded_or_equal_power,training_prior__coherent_csi_zero_residual__bayesian_a_optimal_power_bounded_4x__k32,validation_selected_global_noise_scale,0.08,0.3074368716750695,0.0012411137141477265,805.7279430569346,649197.5182227589,649198,19475925.546682768,0.07999999999999896,0.07424072443163572,50,0.3074368716750695,target_unattainable_by_residual_removal_alone,2.730444773709387e-16,0.6002857236275564,1.7725979707364365e-10,389704.0020035626,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,,,
best_training_prior_bounded_or_equal_power,training_prior__coherent_csi_zero_residual__bayesian_a_optimal_power_bounded_4x__k32,validation_selected_global_noise_scale,0.03,0.3074368716750695,8.227644391967655e-05,12154.147072475118,147723291.05935547,147723292,4431698731.780664,0.02999999999996107,0.026375618148044042,50,0.3074368716750695,target_unattainable_by_residual_removal_alone,2.730444773709387e-16,0.6002857236275564,4.0335028802816774e-08,88676182.67020933,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,,,
best_training_prior_any_likelihood,training_prior__coherent_csi_zero_residual__bayesian_a_optimal_power_unbounded__k32,validation_selected_global_noise_scale,0.08,0.27521083503704385,5.0800643058849613e-05,19684.790187430455,387490964.7231584,387490965,11624728941.694752,0.07999999999800989,0.0741499621680388,50,0.27521083503704385,target_unattainable_by_residual_removal_alone,1.014307019371982e-18,1.667005355719221,3.9303480546192065e-10,645949513.4863129,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,,,
best_training_prior_any_likelihood,training_prior__coherent_csi_zero_residual__bayesian_a_optimal_power_unbounded__k32,validation_selected_global_noise_scale,0.03,0.27521083503704385,3.8517925927504275e-06,259619.3787490348,67402221822.03479,67402221823,2022066654661.0437,0.02999999999676413,0.026409745253163124,50,0.27521083503704385,target_unattainable_by_residual_removal_alone,1.014307019371982e-18,1.667005355719221,6.836654671535727e-08,112359864764.70694,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,,,
