method,rcond,one_sigma_floor_c,full_condition_number,target_condition_number,target_identifiable
d_optimal_default,1e-10,0.2904327402830663,inf,1.0,True
d_optimal_default,1e-12,0.2904327402830663,177182065898.34518,1.0,True
d_optimal_default,1e-15,0.2904327402830663,177182065898.34518,1.0,True
d_optimal_strict,1e-10,0.8462616082155777,inf,1.0,True
d_optimal_strict,1e-12,0.8476500667363803,180931562688.40353,1.0,True
d_optimal_strict,1e-15,0.8476500667363803,180931562688.40353,1.0,True
