model,validation_macro_normalized_rmse,validation_mean_r2,test_macro_normalized_rmse,test_mean_r2,test_meets_target,selected_config_json,validation_rank
validation_selected_single_channel_repair,0.06292905416426657,0.964203945807812,0.07485525974582292,0.9423877609068235,True,"{""CO"": ""single_channel_global_ridge"", ""NO2"": ""single_channel_global_ridge"", ""O3"": ""single_channel_histogram_boosting"", ""PM10"": ""single_channel_global_ridge"", ""PM2.5"": ""single_channel_global_ridge"", ""SO2"": ""single_channel_station_delta_ridge""}",1
single_channel_station_delta_ridge,0.06563297046057585,0.961547330800784,0.080362250832261,0.9360859765274351,False,"{""CO"": {""Aotizhongxin"": 0.01, ""Changping"": 10.0, ""Dingling"": 1.0, ""Dongsi"": 1000.0, ""Guanyuan"": 1.0, ""Gucheng"": 1.0, ""Huairou"": 1.0, ""Nongzhanguan"": 1.0, ""Shunyi"": 10.0, ""Tiantan"": 1.0, ""Wanliu"": 1000.0, ""Wanshouxigong"": 0.01}, ""NO2"": {""Aotizhongxin"": 0.1, ""Changping"": 0.1, ""Dingling"": 0.1, ""Dongsi"": 1.0, ""Guanyuan"": 0.1, ""Gucheng"": 0.1, ""Huairou"": 100.0, ""Nongzhanguan"": 1.0, ""Shunyi"": 0.1, ""Tiantan"": 1.0, ""Wanliu"": 0.01, ""Wanshouxigong"": 1.0}, ""O3"": {""Aotizhongxin"": 1.0, ""Changping"": 0.01, ""Dingling"": 10.0, ""Dongsi"": 0.01, ""Guanyuan"": 1.0, ""Gucheng"": 10.0, ""Huairou"": 100.0, ""Nongzhanguan"": 10.0, ""Shunyi"": 1.0, ""Tiantan"": 10.0, ""Wanliu"": 0.1, ""Wanshouxigong"": 1.0}, ""PM10"": {""Aotizhongxin"": 10.0, ""Changping"": 10.0, ""Dingling"": 1000.0, ""Dongsi"": 100.0, ""Guanyuan"": 10.0, ""Gucheng"": 10.0, ""Huairou"": 1.0, ""Nongzhanguan"": 10.0, ""Shunyi"": 10.0, ""Tiantan"": 100.0, ""Wanliu"": 100.0, ""Wanshouxigong"": 10.0}, ""PM2.5"": {""Aotizhongxin"": 10.0, ""Changping"": 10.0, ""Dingling"": 0.01, ""Dongsi"": 100.0, ""Guanyuan"": 10.0, ""Gucheng"": 10.0, ""Huairou"": 10.0, ""Nongzhanguan"": 10.0, ""Shunyi"": 10.0, ""Tiantan"": 1.0, ""Wanliu"": 0.01, ""Wanshouxigong"": 1.0}, ""SO2"": {""Aotizhongxin"": 100.0, ""Changping"": 1000.0, ""Dingling"": 100.0, ""Dongsi"": 100.0, ""Guanyuan"": 100.0, ""Gucheng"": 100.0, ""Huairou"": 1000.0, ""Nongzhanguan"": 1000.0, ""Shunyi"": 1000.0, ""Tiantan"": 1000.0, ""Wanliu"": 100.0, ""Wanshouxigong"": 10.0}}",2
single_channel_global_ridge,0.06616623852067656,0.9572173744920393,0.07744807558738721,0.9345799675777453,True,"{""CO"": {""alpha"": 1.0}, ""NO2"": {""alpha"": 1.0}, ""O3"": {""alpha"": 100.0}, ""PM10"": {""alpha"": 100.0}, ""PM2.5"": {""alpha"": 10.0}, ""SO2"": {""alpha"": 1000.0}}",3
single_channel_histogram_boosting,0.06943578778386024,0.9568950841543518,0.07856232124495162,0.9374449627295848,True,"{""CO"": {""early_stopping"": true, ""fitted_iterations"": 220, ""l2_regularization"": 20.0, ""learning_rate"": 0.05, ""max_iter"": 220, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 30}, ""NO2"": {""early_stopping"": true, ""fitted_iterations"": 220, ""l2_regularization"": 20.0, ""learning_rate"": 0.05, ""max_iter"": 220, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 30}, ""O3"": {""early_stopping"": true, ""fitted_iterations"": 220, ""l2_regularization"": 20.0, ""learning_rate"": 0.05, ""max_iter"": 220, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 30}, ""PM10"": {""early_stopping"": true, ""fitted_iterations"": 220, ""l2_regularization"": 20.0, ""learning_rate"": 0.05, ""max_iter"": 220, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 30}, ""PM2.5"": {""early_stopping"": true, ""fitted_iterations"": 220, ""l2_regularization"": 20.0, ""learning_rate"": 0.05, ""max_iter"": 220, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 30}, ""SO2"": {""early_stopping"": true, ""fitted_iterations"": 168, ""l2_regularization"": 20.0, ""learning_rate"": 0.05, ""max_iter"": 220, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 30}}",4
strict_one_hour_network_delta_reference,0.08336423389134869,0.9397301889303229,0.09477236224506856,0.9158897595352019,False,"{""fixed_reference"": true}",5
